,Survey (Österreich unterwegs 2013/14),Model (DiscreteModeChoice),Model (SubtourModeChoice)
walk,20.11,21.49,21.09
bike,4.97,1.34,2.47
pt,29.19,31.95,30.44
ride,9.49,8.95,7.09
car,36.24,36.27,38.9
